iter	Accuracy	Logloss
134	0.7733350899	0.5018751542
135	0.7728222694	0.5016529511
136	0.7731647352	0.5013472128
137	0.7731647352	0.500999386
138	0.7734211454	0.5006506111
139	0.7722233934	0.5002919994
140	0.7733350899	0.4999091555
141	0.7733350899	0.4995824417
142	0.7747031967	0.4992340559
143	0.7747031967	0.4988244025
144	0.7748735514	0.498544779
145	0.7754724274	0.4982906409
146	0.7763277137	0.4977745857
147	0.776756235	0.497285484
148	0.7761573589	0.4966745958
149	0.7761573589	0.4964364177
150	0.7759009487	0.4961206384
151	0.7753863719	0.4955850818
152	0.7757288377	0.4952459605
153	0.7761556027	0.4945217856
154	0.7758991924	0.4942344518
155	0.7761556027	0.4938212678
156	0.7761556027	0.4934239141
157	0.7755567267	0.4930309167
158	0.7762416582	0.4927369475
159	0.7764980684	0.4923868045
160	0.7768405342	0.4919149474
161	0.7761556027	0.4917326496
162	0.777010889	0.4912887634
163	0.7774394102	0.4909414831
164	0.777183	0.4906220283
165	0.7769265897	0.4902998721
166	0.7764120129	0.4900260861
167	0.7770969445	0.489661123
168	0.7779522307	0.4893313934
169	0.7779522307	0.4888911379
170	0.7780382862	0.488446037
171	0.7780382862	0.4881822907
172	0.7776958205	0.4877668441
173	0.7774394102	0.4873348792
174	0.7776958205	0.4871943262
175	0.7775237095	0.4869038976
176	0.7784650512	0.4866318027
177	0.779234282	0.4863990469
178	0.7806884443	0.4861095775
179	0.7806884443	0.4855931992
180	0.7806884443	0.4851689176
181	0.78103091	0.4847701491
182	0.780259923	0.4843916237
183	0.7805163333	0.4840642734
184	0.7818001408	0.4837865489
185	0.781457675	0.4835993929
186	0.7827414826	0.4832074512
187	0.7821426065	0.4827824861
188	0.7831682476	0.4824304165
189	0.7835107133	0.4821013269
190	0.7823129613	0.4818324411
191	0.783082192	0.4813872371
192	0.7829961365	0.4811476338
193	0.7835089571	0.4808061071
194	0.7837671236	0.4802665385
195	0.7840235338	0.4800041065
196	0.7833386023	0.4797294757
197	0.7827397263	0.4794896546
198	0.7833386023	0.4791529168
199	0.7832525468	0.4787933673
200	0.7833386023	0.4786105032
201	0.7839374783	0.4779997973
202	0.7851352303	0.4774227973
203	0.7851352303	0.4772640044
204	0.7855619953	0.4770628662
205	0.7855619953	0.4767846546
206	0.7849631193	0.4765212105
207	0.7849631193	0.4762913285
208	0.7849631193	0.4760426318
209	0.7873586234	0.4755455143
210	0.7873586234	0.4752994095
211	0.7873586234	0.4749772737
212	0.7879574994	0.4747757968
213	0.7882139096	0.474444904
214	0.7882139096	0.4740774212
215	0.7895820164	0.4737211179
216	0.7896680719	0.4734595896
217	0.7899244822	0.4730849005
218	0.7904373027	0.4726616882
219	0.7906937129	0.4721811262
220	0.7910361787	0.4719002553
221	0.7904373027	0.4715089916
222	0.7908640677	0.4708980603
223	0.7923199862	0.4703365144
224	0.7925763965	0.4700556621
225	0.7939445032	0.4695545351
226	0.7942009135	0.4690355699
227	0.7947997895	0.4687485349
228	0.7949701442	0.4685504321
229	0.7942009135	0.4683966836
230	0.7944573237	0.4679964908
231	0.7944573237	0.4678602608
232	0.7952265545	0.4675392097
233	0.7949701442	0.4669396194
234	0.7954829648	0.4665101392
235	0.7953969092	0.4661528818
236	0.7948840887	0.4657127904
237	0.7958254305	0.4653002332
238	0.7958254305	0.465218297
239	0.7960818408	0.4650442042
240	0.7966807168	0.4645908762
241	0.7974499475	0.4641725064
242	0.7968510715	0.4638471045
243	0.797536003	0.4636204766
244	0.7977063578	0.4630291344
245	0.7985616441	0.4625429608
246	0.7985616441	0.4623639597
247	0.7983052338	0.4621395715
248	0.7994169303	0.4618567293
249	0.7995029858	0.4615597846
250	0.7992465756	0.4612992615
251	0.7998454516	0.4610789253
252	0.7998454516	0.460821523
253	0.7998454516	0.4606291464
254	0.8001018618	0.4602419724
255	0.8001018618	0.4599957658
256	0.7999297508	0.4595713851
257	0.7999297508	0.4591446259
258	0.8007007378	0.4587732421
259	0.8018124344	0.4584958266
260	0.8023252549	0.4580811111
261	0.8018967336	0.4576521131
262	0.8021531439	0.4574165547
263	0.8025816651	0.456960553
264	0.8031805411	0.4565608233
265	0.8031805411	0.4564911506
266	0.8030944856	0.4558996409
267	0.8040358274	0.4554554917
268	0.8036933616	0.4552769315
269	0.8044625924	0.454915928
270	0.8057463999	0.4546252752
271	0.8056603444	0.4543262679
272	0.8050614684	0.4538617718
273	0.8050614684	0.4536284421
274	0.8056603444	0.4534582962
275	0.8054039342	0.4531016309
276	0.8056603444	0.4529256337
277	0.8060028102	0.4525587884
278	0.8068580964	0.4521511402
279	0.8067720409	0.4517654817
280	0.8070284512	0.4516815903
281	0.8064295752	0.4514815323
282	0.8069423957	0.4513196523
283	0.807797682	0.4510781111
284	0.8080540922	0.4505537847
285	0.8087390237	0.4501743153
286	0.8084826135	0.4496250259
287	0.8093378997	0.4491649462
288	0.80959431	0.4487671622
289	0.8096803655	0.4485509051
290	0.8099367757	0.4482814508
291	0.8096803655	0.4478829439
292	0.8090814895	0.4476040977
293	0.809766421	0.4472954147
294	0.8100228312	0.4469268136
295	0.810792062	0.4466542745
296	0.811390938	0.4459956602
297	0.8116473483	0.4458053168
298	0.8110484723	0.4456327227
299	0.8105356518	0.4450948378
300	0.8102792415	0.4447869654
301	0.8102792415	0.4445299768
302	0.810365297	0.4442661525
303	0.8111345278	0.4439040848
304	0.8123322798	0.4435643509
305	0.811989814	0.4433662527
306	0.8116473483	0.4431094774
307	0.8116473483	0.4430449093
308	0.811989814	0.4428912002
309	0.811989814	0.4426650171
310	0.8123322798	0.4425553036
311	0.8123322798	0.4422891647
312	0.81258869	0.4419633473
313	0.8128451003	0.4416846275
314	0.8137003866	0.4412796018
315	0.8134439763	0.4409443612
316	0.8137864421	0.4405181373
317	0.8142992626	0.440090277
318	0.8139567968	0.4397641582
319	0.8148120831	0.4392046361
320	0.8154109591	0.4385662541
321	0.8153249036	0.4383863234
322	0.8149824378	0.4381948554
323	0.8144696173	0.4375977918
324	0.8150684933	0.4373727227
325	0.8151545488	0.437049518
326	0.8151545488	0.436760225
327	0.8151545488	0.4365222387
328	0.8151545488	0.4362682165
329	0.8151545488	0.4360399145
330	0.8154109591	0.4354232133
331	0.8163523009	0.4350021293
332	0.8163523009	0.4349196397
333	0.8163523009	0.4346440378
334	0.8166087111	0.434046891
335	0.8169511769	0.4336828832
336	0.8169511769	0.4333020606
337	0.8169511769	0.4332692301
338	0.8168651214	0.4328429395
339	0.8168651214	0.4326329539
340	0.8176361084	0.4320959448
341	0.8179785741	0.4320308846
342	0.8179785741	0.4319774099
343	0.8173796981	0.431442413
344	0.8173796981	0.431410371
345	0.8182349844	0.4310484127
346	0.8188338604	0.4305848237
347	0.8196891467	0.4303306831
348	0.8196030912	0.4296728626
349	0.8202880227	0.4293257839
350	0.8206304884	0.4289990199
351	0.8206304884	0.4289685481
352	0.8208868987	0.4285079036
353	0.8213997192	0.4278901703
354	0.8216561294	0.4274391483
355	0.8219125397	0.4273009948
356	0.8225974712	0.4269327329
357	0.8231963472	0.4264868382
358	0.823366702	0.4260618546
359	0.8241359327	0.4258681914
360	0.8242219882	0.4255236046
361	0.8243062875	0.4250875061
362	0.8252476293	0.4246487258
363	0.825590095	0.424297217
364	0.826188971	0.4237279178
365	0.8265314368	0.4234990122
366	0.8268739025	0.4232306437
367	0.8272163683	0.4228492117
368	0.827386723	0.4224725108
369	0.827214612	0.421931286
370	0.8275570778	0.4217154067
371	0.8277274325	0.4212088835
372	0.8273849668	0.4209666086
373	0.8290955393	0.4205909783
374	0.8296944153	0.4202992992
375	0.8294380051	0.4199673919
376	0.8297804708	0.419773307
377	0.8298665263	0.4193568941
378	0.8292676503	0.4187333835
379	0.8310642784	0.4182983738
380	0.8303793468	0.4179472798
381	0.8308921673	0.4178382026
382	0.8309782228	0.4177591209
383	0.8314910434	0.4175614782
384	0.8314910434	0.417528402
385	0.8318335091	0.4169745823
386	0.8326044961	0.4165815233
387	0.8332033721	0.4160826875
388	0.8326044961	0.4156893637
389	0.8332033721	0.4152885149
390	0.8332033721	0.4149634884
391	0.8334597824	0.4146618837
392	0.8332033721	0.414285405
393	0.8334597824	0.4140430067
394	0.8338883037	0.4137779434
395	0.8335458379	0.4134946341
396	0.8334597824	0.413228121
397	0.8339726029	0.4128255555
398	0.8338004919	0.4124637039
399	0.8348278892	0.4122693057
400	0.8355971199	0.4118585464
401	0.8355971199	0.4114895841
402	0.8358535302	0.4111320308
403	0.8354250089	0.4106686488
404	0.8361099404	0.4105161913
405	0.8358535302	0.4103856502
406	0.8367105727	0.4099491726
407	0.8379083247	0.4096211162
408	0.837565859	0.409120877
409	0.8373094487	0.4087150928
410	0.8379083247	0.4080970322
411	0.8385072007	0.4078433419
412	0.8388496665	0.4076087845
413	0.838763611	0.4073589914
414	0.8388496665	0.4069809133
415	0.8408166493	0.4067086998
416	0.8404741835	0.4063641995
417	0.840987004	0.4058889086
418	0.8423568671	0.4052717412
419	0.8419283458	0.4048387325
420	0.8420144013	0.4045262094
421	0.8419283458	0.4042511513
422	0.8426132773	0.4039567263
423	0.8426993328	0.4036476688
424	0.8419283458	0.4033800459
425	0.8438970848	0.4030002488
426	0.8438970848	0.402982588
427	0.8444099053	0.4025713333
428	0.8444099053	0.4024675187
429	0.8441534951	0.4020432471
430	0.8441534951	0.402008876
431	0.8448384266	0.4018714765
432	0.8445820163	0.4017359792
433	0.8454373026	0.4013037067
434	0.8454373026	0.4011212044
435	0.8451808924	0.4006212717
436	0.8453512471	0.4001893872
437	0.8449227258	0.3998983353
438	0.8451791361	0.3997970404
439	0.8455216019	0.3993097542
440	0.8455216019	0.3992819503
441	0.8458640676	0.3990438987
442	0.8458640676	0.3986691198
443	0.8458640676	0.398617812
444	0.8458640676	0.3984930703
445	0.8458640676	0.3982774551
446	0.8461204779	0.3980544377
447	0.8461204779	0.3978987722
448	0.8461204779	0.3976459845
449	0.8468054094	0.3974161088
450	0.8480031614	0.3970832549
451	0.8480892169	0.3968847689
452	0.8487741484	0.396658813
453	0.8491166142	0.3962535372
454	0.8508271867	0.395865481
455	0.8508271867	0.3958388039
456	0.8509975415	0.3953145293
457	0.8509975415	0.3949348483
458	0.8513400072	0.3945223072
459	0.8513400072	0.3942780002
460	0.8518528277	0.3940150789
461	0.8525377592	0.3936405651
462	0.8527941695	0.3933731666
463	0.8527941695	0.3929892365
464	0.8530505797	0.3926987292
465	0.8533930455	0.3926630746
466	0.8531366352	0.3921775515
467	0.8541640325	0.3917082577
468	0.8545064983	0.3914402264
469	0.854848964	0.3911557531
470	0.8551053743	0.3907466205
471	0.8551053743	0.3903318859
472	0.85544784	0.3900481577
473	0.8547629085	0.3898153696
474	0.8550193188	0.3896221349
475	0.855275729	0.3893796406
476	0.8549332633	0.3889850583
477	0.855275729	0.388713641
478	0.8562170708	0.3882370152
479	0.8564734811	0.3880998182
480	0.8570723571	0.3879357366
481	0.8574148228	0.3879116238
482	0.8570723571	0.3876989159
483	0.8580136988	0.3874485621
484	0.8580136988	0.3870669871
485	0.8580136988	0.3870471384
486	0.8582701091	0.3868176541
487	0.8585265193	0.3867541771
488	0.8587829296	0.3864340394
489	0.8595521604	0.3861154005
490	0.8595521604	0.3860959826
491	0.8598946261	0.385928252
492	0.8604074466	0.3856066914
493	0.8604074466	0.3855124161
494	0.8606638569	0.385315653
495	0.8606638569	0.3850604886
496	0.8609202671	0.3848444725
497	0.8604074466	0.3845213546
498	0.8609202671	0.3843523248
499	0.8611766774	0.3840897779
500	0.8612627329	0.3838023965
501	0.8607499124	0.3835424068
502	0.8607499124	0.3831804931
503	0.8610923781	0.3829436606
504	0.8616912541	0.3824499212
505	0.8616912541	0.3824292396
506	0.8613487884	0.3821236303
507	0.8613487884	0.3820287895
508	0.8610063226	0.3817759998
509	0.8610923781	0.3813879486
510	0.8617755534	0.3810226949
511	0.8620319636	0.3804595656
512	0.8624604849	0.3802720159
513	0.8627168952	0.379915623
514	0.8624604849	0.3796448266
515	0.8627168952	0.3793001177
516	0.8629733054	0.3789948666
517	0.8629733054	0.3789800074
518	0.8629733054	0.378765731
519	0.8639146472	0.3783206741
520	0.8639146472	0.3782941722
521	0.8639146472	0.37811506
522	0.8635721814	0.3779748113
523	0.8635721814	0.3775077452
524	0.8646856342	0.3771383765
525	0.8650281	0.3766744552
526	0.8649420445	0.3764458712
527	0.8653705657	0.3761911039
528	0.865626976	0.3757445991
529	0.8657130315	0.3754428861
530	0.8657130315	0.3754265502
531	0.8657130315	0.3753798634
532	0.8663119075	0.3748641904
533	0.8666543732	0.3746128211
534	0.866996839	0.374364307
535	0.866996839	0.3740839344
536	0.8671671938	0.3740183282
537	0.8682788903	0.373600888
538	0.8687056553	0.3733027069
539	0.869048121	0.3728697484
540	0.869048121	0.372628225
541	0.8689620655	0.3721752632
542	0.868449245	0.3718963784
543	0.8686195998	0.3715815329
544	0.8692184758	0.3713997792
545	0.8686195998	0.3711408274
546	0.8686195998	0.3711211795
547	0.8693045313	0.3706468629
548	0.869646997	0.3704809954
549	0.8693045313	0.370033844
550	0.8693045313	0.3700091347
551	0.869646997	0.3696716346
552	0.8699034073	0.3692820251
553	0.8705022833	0.3689058537
554	0.8705022833	0.3685968165
555	0.8711011593	0.3682298589
556	0.8711011593	0.3680846642
557	0.8713575696	0.3680027435
558	0.8710151038	0.3674168431
559	0.8716139798	0.3671406726
560	0.8712715141	0.3668231798
561	0.8708429928	0.3665687163
562	0.8708429928	0.3660922109
563	0.8715279243	0.3658066917
564	0.8714418688	0.3654787584
565	0.8714418688	0.3650491677
566	0.8722971551	0.3646441408
567	0.8722110996	0.36447044
568	0.8722110996	0.3641826898
569	0.8722110996	0.3638431734
570	0.8726396208	0.3635300365
571	0.8729820866	0.3631469221
572	0.8728960311	0.362854123
573	0.8732384968	0.3625228634
574	0.8732384968	0.3621679398
575	0.8729820866	0.3620717994
576	0.8732384968	0.3618559564
577	0.8732384968	0.3616459229
578	0.8729820866	0.3613585788
579	0.8739234284	0.3609179035
580	0.8739234284	0.3605263964
581	0.8747787146	0.3603485422
582	0.8752072359	0.3601678424
583	0.8761485777	0.3598350124
584	0.8758061119	0.3596188252
585	0.8754636461	0.3593974051
586	0.8757200564	0.3591053459
587	0.8754636461	0.3588978289
588	0.8763189324	0.3585751529
589	0.8766613982	0.3581863002
590	0.8772602742	0.3576371785
591	0.8776027399	0.3572516651
592	0.8783719707	0.3569425631
593	0.8781155604	0.3565656984
594	0.8780295049	0.356211722
595	0.8780295049	0.3561982102
596	0.8781155604	0.355785506
597	0.8790569022	0.355362053
598	0.8790569022	0.3553499953
599	0.8790569022	0.3551872426
600	0.8790569022	0.3550631746
601	0.8793133125	0.3547597877
602	0.8789708467	0.3544621194
603	0.8790569022	0.3542037559
604	0.879227257	0.3539201421
605	0.8789708467	0.3536821149
606	0.8790569022	0.3533834382
607	0.8805110645	0.3530746444
608	0.8805110645	0.3530517424
609	0.8808535302	0.3525687814
610	0.8817088165	0.3522204406
611	0.8817088165	0.3519364323
612	0.882221637	0.351616482
613	0.8821355815	0.3512511364
614	0.882648402	0.3508840252
615	0.8824780473	0.3503928049
616	0.8825641028	0.3501299395
617	0.882221637	0.349965578
618	0.882221637	0.3497612366
619	0.8835054445	0.3492836218
620	0.884018265	0.3489725666
621	0.8838479103	0.3487181637
622	0.8835915	0.3483266564
623	0.8831629788	0.3480420973
624	0.8837618548	0.3477472432
625	0.8841886198	0.347517214
626	0.8846171411	0.347212095
627	0.8846171411	0.3471954712
628	0.884018265	0.346988846
629	0.8864998246	0.3464635577
630	0.8853020726	0.3461936969
631	0.8854724273	0.3459612516
632	0.8857288376	0.3459375809
633	0.8856427821	0.3456806125
634	0.8867544786	0.3454619756
635	0.8873533546	0.3450304796
636	0.8876097648	0.3445662463
637	0.8873533546	0.3444504263
638	0.8880382861	0.3441916077
639	0.8879522306	0.3437535431
640	0.8883807519	0.3434106361
641	0.8888935724	0.3430425385
642	0.8886371621	0.3428416996
643	0.8886371621	0.3425928453
644	0.8883807519	0.3422083361
645	0.8883807519	0.342052927
646	0.8883807519	0.3418727935
647	0.8884668074	0.3414890205
648	0.8887232176	0.3411922879
649	0.8887232176	0.3411788169
650	0.8881243416	0.3408933101
651	0.8883807519	0.3406720136
652	0.8883807519	0.3403569637
653	0.8886371621	0.3400722608
654	0.8886371621	0.3397500592
655	0.8891499826	0.3393109302
656	0.8891499826	0.3392998967
657	0.8888935724	0.3390602952
658	0.8894924484	0.3387945338
659	0.8898349141	0.3385261021
660	0.8903477346	0.3382410739
661	0.8906041449	0.3380082882
662	0.8905180894	0.3377161066
663	0.8911169654	0.337522983
664	0.8913733757	0.337367352
665	0.8913733757	0.3371475741
666	0.8913733757	0.3368367017
667	0.8911169654	0.3365453966
668	0.8913733757	0.3362311098
669	0.8919722517	0.336003238
670	0.8919722517	0.3357459609
671	0.8919722517	0.335564859
672	0.8922286619	0.3352929863
673	0.8922286619	0.3351663575
674	0.8922286619	0.3349685597
675	0.8935124695	0.3346491143
676	0.8937688797	0.3344725301
677	0.8935124695	0.3339585745
678	0.8937688797	0.3337496842
679	0.8941113455	0.3332906683
680	0.8941113455	0.3329728457
681	0.8949666317	0.3327273256
682	0.8949666317	0.3325048024
683	0.8947102215	0.3322557744
684	0.8950526872	0.3319422192
685	0.8947102215	0.3316599593
686	0.8953090975	0.3313967844
687	0.8949666317	0.3311053851
688	0.8949666317	0.3310734147
689	0.8941956447	0.3308118447
690	0.8953073412	0.3303784363
691	0.8953073412	0.3302379952
692	0.8965911488	0.3298941981
693	0.8965911488	0.3296487257
694	0.8965911488	0.3293683158
695	0.8976167898	0.3291284749
696	0.8975307343	0.3289164786
697	0.8985581315	0.3286804341
698	0.8985581315	0.3286610805
699	0.898045311	0.3284329194
700	0.898045311	0.3282610719
701	0.8985581315	0.3280998717
702	0.8988145418	0.3279802091
703	0.8988145418	0.3279677068
704	0.8985581315	0.3278535488
705	0.8983017213	0.3276853216
706	0.8989005973	0.3274435397
707	0.8995855288	0.3271961426
708	0.8995855288	0.3270058243
709	0.8995855288	0.32699864
710	0.8995855288	0.3266411966
711	0.899243063	0.3264262962
712	0.8994994733	0.3262074646
713	0.8994994733	0.3259359204
714	0.8994994733	0.3257630122
715	0.8989866528	0.3254422355
716	0.899243063	0.3250884362
717	0.899243063	0.3248648409
718	0.8997558836	0.3245906981
719	0.8997558836	0.3244276791
720	0.8997558836	0.3243026953
721	0.8997558836	0.3241740511
722	0.9004408151	0.3238831284
723	0.9010396911	0.3236194444
724	0.9019810328	0.3232842769
725	0.9023234986	0.3230113055
726	0.9022374431	0.3226740825
727	0.9022374431	0.3226639904
728	0.9024938534	0.3224069901
729	0.9022374431	0.3221329128
730	0.9022374431	0.3221164306
731	0.9022374431	0.3219699
732	0.9022374431	0.3218161759
733	0.9022374431	0.3216252872
734	0.9022374431	0.3215985252
735	0.9022374431	0.3213419007
736	0.9026659644	0.3211337564
737	0.9031787849	0.3208353233
738	0.9036916054	0.3206159612
739	0.9039480156	0.3203225104
740	0.9032630841	0.3201320295
741	0.9030066739	0.3198898111
742	0.9032630841	0.3196369732
743	0.9032630841	0.3194600986
744	0.9035194944	0.319217032
745	0.9045451354	0.3187431476
746	0.9045451354	0.3185727688
747	0.9048015456	0.3184574653
748	0.9047154901	0.3180722091
749	0.9049719004	0.3178430608
750	0.9049719004	0.3176462054
751	0.9061696524	0.3173729136
752	0.9058271867	0.3172156801
753	0.9058271867	0.3169939478
754	0.9059975414	0.3167282812
755	0.9069388832	0.3163179694
756	0.9073674044	0.3161624832
757	0.9075377592	0.3156749724
758	0.9083930454	0.315342555
759	0.9087355112	0.3151890776
760	0.909077977	0.3149632556
761	0.909077977	0.3146302456
762	0.909077977	0.3144112795
763	0.9094204427	0.3142301088
764	0.909676853	0.3139886366
765	0.909676853	0.3139615363
766	0.909676853	0.3139502378
767	0.9099332632	0.313685477
768	0.9094204427	0.3134065184
769	0.9099332632	0.3132034981
770	0.910275729	0.3128323999
771	0.910275729	0.3125087692
772	0.910275729	0.3122482853
773	0.9099332632	0.311999539
774	0.9101896735	0.3117025934
775	0.9105321392	0.3114743893
776	0.9101896735	0.3110703929
777	0.9106181947	0.3107024036
778	0.9106181947	0.3105084712
779	0.9109606605	0.3100613078
780	0.9112170707	0.309772319
781	0.9117298913	0.3095523695
782	0.9115595365	0.3092693014
783	0.9119020023	0.30893569
784	0.9124148228	0.3085708175
785	0.9124148228	0.3085530394
786	0.9118159468	0.3084546129
787	0.9124148228	0.3082834609
788	0.9121584125	0.3080231602
789	0.9125008783	0.3077958906
790	0.9131858098	0.3076903074
791	0.912843344	0.3074150634
792	0.9125008783	0.3073991581
793	0.9125008783	0.3070703463
794	0.9135265193	0.3067178631
795	0.9129276433	0.3064210403
796	0.9139550405	0.3060287321
797	0.913270109	0.3058621407
798	0.9135265193	0.3056663454
799	0.9149806816	0.305366313
800	0.9144678611	0.3051470747
801	0.9141253953	0.3048931957
802	0.9141253953	0.3048846799
803	0.9146382158	0.3046187056
804	0.9156656131	0.3043751826
805	0.9159220233	0.304091857
806	0.9161784336	0.3037821291
807	0.9153231473	0.3037051023
808	0.9160923781	0.3034210557
809	0.9163487883	0.3032675822
810	0.9166912541	0.3031528765
811	0.9166912541	0.3029417192
812	0.9170337198	0.3026249351
813	0.9172901301	0.302403828
814	0.9172901301	0.3021515188
815	0.9167773096	0.3019390823
816	0.9170337198	0.3017628806
817	0.9166912541	0.3015659792
818	0.9164348438	0.3012889836
819	0.9170337198	0.3011327269
820	0.9170337198	0.3008204724
821	0.9170337198	0.3006915559
822	0.9176325959	0.3004611363
823	0.9173761856	0.3003615696
824	0.9176325959	0.300232328
825	0.9176325959	0.3000784401
826	0.9194292239	0.2997429483
827	0.9195152794	0.2994785504
828	0.9195152794	0.2994722124
829	0.9194292239	0.2991998363
830	0.9194292239	0.2990560832
831	0.9197716896	0.2987671951
832	0.9206269759	0.2984574862
833	0.9206269759	0.2983875967
834	0.9205409204	0.2981150433
835	0.9204548649	0.2979639466
836	0.9207112752	0.2979339989
837	0.9207112752	0.2977606546
838	0.9210537409	0.2975191886
839	0.9209676854	0.2973320627
840	0.9218229717	0.297041091
841	0.9218229717	0.296981992
842	0.9217369162	0.2967503709
843	0.9213101512	0.2965696847
844	0.9216526169	0.2964200292
845	0.9213962067	0.2961208592
846	0.9213962067	0.2959235535
847	0.9215665614	0.2956114258
848	0.9218229717	0.295346831
849	0.9215665614	0.2950521855
850	0.9223357922	0.2947605385
851	0.9223357922	0.2945473675
852	0.9228486127	0.2943139973
853	0.9229346682	0.2941523288
854	0.9229346682	0.2939292788
855	0.9229346682	0.293922461
856	0.9231050229	0.2937853717
857	0.9236178435	0.2937223878
858	0.9231050229	0.2935240832
859	0.9233614332	0.2931303582
860	0.9239603092	0.2929154358
861	0.9244731297	0.2927590498
862	0.9242167195	0.2926580912
863	0.9244731297	0.2923173084
864	0.9244731297	0.2920821036
865	0.9244731297	0.2920690115
866	0.9244731297	0.2918276065
867	0.9248155955	0.2915801973
868	0.9242167195	0.2913536197
869	0.9240463647	0.2911110457
870	0.924302775	0.2908430572
871	0.9245591852	0.2906850222
872	0.9248155955	0.2905536596
873	0.9248155955	0.2902654689
874	0.9248155955	0.2901882559
875	0.9248155955	0.2899102243
876	0.9248155955	0.289805429
877	0.9248155955	0.2896799977
878	0.9254144715	0.2895007411
879	0.9262697577	0.2893224963
880	0.926099403	0.2890524152
881	0.926099403	0.288912497
882	0.926698279	0.2887741424
883	0.9260133475	0.2886367085
