iter	Passed	Remaining
442	1133	1937
443	1136	1934
444	1138	1932
445	1141	1929
446	1143	1925
447	1145	1923
448	1147	1920
449	1150	1916
450	1152	1914
451	1155	1911
452	1157	1908
453	1159	1905
454	1161	1902
455	1164	1899
456	1166	1896
457	1168	1893
458	1171	1891
459	1173	1888
460	1175	1884
461	1178	1882
462	1180	1879
463	1182	1876
464	1185	1873
465	1187	1870
466	1189	1867
467	1192	1864
468	1194	1861
469	1197	1859
470	1199	1856
471	1202	1854
472	1204	1851
473	1207	1848
474	1209	1845
475	1211	1843
476	1213	1839
477	1215	1836
478	1218	1833
479	1220	1830
480	1223	1828
481	1225	1825
482	1227	1822
483	1230	1819
484	1232	1817
485	1234	1813
486	1236	1810
487	1239	1808
488	1241	1805
489	1244	1802
490	1246	1799
491	1248	1796
492	1250	1793
493	1252	1790
494	1254	1787
495	1257	1784
496	1259	1781
497	1261	1778
498	1264	1775
499	1266	1773
500	1269	1770
501	1271	1767
502	1273	1764
503	1275	1761
504	1278	1759
505	1280	1756
506	1283	1753
507	1285	1750
508	1287	1748
509	1290	1745
510	1292	1742
511	1294	1739
512	1297	1737
513	1299	1734
514	1302	1732
515	1304	1729
516	1307	1726
517	1309	1724
518	1312	1721
519	1314	1719
520	1317	1716
521	1319	1713
522	1322	1711
523	1324	1708
524	1326	1706
525	1329	1703
526	1332	1701
527	1334	1699
528	1337	1696
529	1339	1693
530	1341	1690
531	1344	1687
532	1346	1684
533	1348	1682
534	1350	1679
535	1353	1676
536	1355	1673
537	1357	1670
538	1359	1667
539	1361	1664
540	1363	1661
541	1366	1658
542	1368	1655
543	1370	1652
544	1373	1650
545	1375	1647
546	1377	1644
547	1379	1641
548	1382	1639
549	1384	1636
550	1386	1633
551	1388	1630
552	1391	1627
553	1393	1624
554	1396	1622
555	1398	1620
556	1401	1618
557	1404	1615
558	1407	1613
559	1409	1611
560	1413	1609
561	1415	1607
562	1418	1604
563	1420	1602
564	1422	1599
565	1425	1596
566	1428	1594
567	1430	1591
568	1432	1589
569	1435	1586
570	1437	1583
571	1440	1581
572	1443	1579
573	1445	1576
574	1448	1574
575	1450	1571
576	1453	1569
577	1455	1566
578	1459	1564
579	1461	1562
580	1464	1560
581	1466	1557
582	1469	1555
583	1473	1554
584	1475	1551
585	1478	1548
586	1480	1546
587	1483	1543
588	1486	1541
589	1488	1539
590	1491	1536
591	1493	1533
592	1495	1530
593	1498	1528
594	1501	1526
595	1503	1523
596	1505	1520
597	1508	1518
598	1510	1515
599	1513	1513
600	1516	1511
601	1518	1508
602	1521	1505
603	1523	1503
604	1526	1501
605	1528	1498
606	1531	1495
607	1533	1493
608	1535	1490
609	1538	1488
610	1541	1485
611	1544	1483
612	1546	1481
613	1549	1478
614	1552	1476
615	1554	1473
616	1557	1471
617	1559	1469
618	1562	1466
619	1564	1463
620	1567	1461
621	1569	1458
622	1572	1456
623	1574	1453
624	1577	1450
625	1579	1448
626	1581	1445
627	1584	1442
628	1586	1440
629	1589	1437
630	1591	1435
631	1594	1432
632	1596	1430
633	1599	1427
634	1601	1425
635	1604	1422
636	1606	1419
637	1609	1417
638	1611	1414
639	1613	1411
640	1616	1409
641	1618	1406
642	1620	1404
643	1623	1401
644	1625	1399
645	1628	1396
646	1630	1393
647	1633	1391
648	1635	1388
649	1638	1386
650	1640	1383
651	1643	1381
652	1645	1378
653	1648	1376
654	1650	1373
655	1653	1370
656	1655	1368
657	1657	1365
658	1660	1362
659	1662	1360
660	1665	1357
661	1667	1355
662	1669	1352
663	1671	1349
664	1674	1347
665	1676	1344
666	1679	1341
667	1682	1339
668	1684	1337
669	1687	1334
670	1689	1332
671	1691	1329
672	1694	1327
673	1697	1324
674	1699	1321
675	1702	1319
676	1704	1316
677	1707	1314
678	1709	1312
679	1712	1309
680	1715	1307
681	1718	1305
682	1721	1302
683	1723	1300
684	1726	1297
685	1729	1295
686	1731	1292
687	1734	1290
688	1737	1288
689	1739	1285
690	1742	1283
691	1744	1280
692	1747	1278
693	1750	1276
694	1752	1273
695	1755	1271
696	1757	1268
697	1760	1266
698	1763	1263
699	1766	1261
700	1768	1258
701	1770	1256
702	1773	1254
703	1776	1251
704	1779	1249
705	1781	1246
706	1783	1243
707	1786	1241
708	1789	1239
709	1792	1236
710	1795	1234
711	1797	1231
712	1800	1229
713	1803	1227
714	1806	1225
715	1809	1222
716	1811	1220
717	1814	1217
718	1816	1215
719	1819	1212
720	1822	1210
721	1824	1208
722	1827	1205
723	1830	1203
724	1833	1201
725	1835	1198
726	1838	1196
727	1841	1193
728	1844	1191
729	1846	1189
730	1849	1186
731	1852	1184
732	1855	1182
733	1858	1179
734	1860	1177
735	1862	1174
736	1866	1172
737	1868	1169
738	1871	1167
739	1874	1165
740	1877	1162
741	1880	1160
742	1882	1157
743	1885	1155
744	1888	1153
745	1890	1150
746	1893	1148
747	1895	1145
748	1898	1143
749	1901	1140
750	1904	1138
751	1907	1136
752	1909	1133
753	1913	1131
754	1916	1129
755	1920	1127
756	1922	1125
757	1925	1122
758	1927	1120
759	1930	1117
760	1932	1114
761	1934	1112
762	1937	1109
763	1940	1107
764	1942	1104
765	1945	1102
766	1947	1099
767	1950	1097
768	1952	1094
769	1955	1091
770	1958	1089
771	1960	1087
772	1963	1084
773	1966	1082
774	1968	1079
775	1972	1077
776	1974	1074
777	1977	1072
778	1979	1069
779	1981	1067
780	1984	1064
781	1987	1062
782	1989	1059
783	1992	1056
784	1994	1054
785	1996	1051
786	1999	1049
787	2001	1046
788	2004	1044
789	2006	1041
790	2008	1038
791	2011	1036
792	2013	1033
793	2016	1031
794	2019	1028
795	2021	1025
796	2023	1023
797	2025	1020
798	2028	1017
799	2031	1015
800	2033	1012
801	2036	1010
802	2038	1007
803	2041	1005
804	2044	1002
805	2046	1000
806	2049	997
807	2051	995
808	2053	992
809	2056	990
810	2058	987
811	2060	984
812	2063	982
813	2065	979
814	2067	976
815	2070	974
816	2072	971
817	2075	969
818	2077	966
819	2080	963
820	2082	961
821	2084	958
822	2087	956
823	2089	953
824	2092	950
825	2094	948
826	2097	945
827	2100	943
828	2102	941
829	2105	938
830	2108	936
831	2110	933
832	2113	931
833	2116	928
834	2118	926
835	2121	923
836	2123	920
837	2126	918
838	2128	915
839	2131	913
840	2133	910
841	2136	908
842	2138	905
843	2141	903
844	2143	900
845	2146	898
846	2148	895
847	2150	892
848	2153	890
849	2155	887
850	2157	884
851	2160	882
852	2163	879
853	2167	878
854	2169	875
855	2172	872
856	2174	870
857	2176	867
858	2179	865
859	2181	862
860	2184	860
861	2187	857
862	2189	854
863	2191	852
864	2194	849
865	2195	846
866	2198	844
867	2200	841
868	2202	839
869	2205	836
870	2207	833
871	2209	831
872	2212	828
873	2214	825
874	2216	823
875	2218	820
876	2220	817
877	2223	815
878	2225	812
879	2227	809
880	2229	807
881	2233	805
882	2235	802
883	2237	799
884	2239	797
885	2241	794
886	2244	792
887	2246	789
888	2249	786
889	2251	784
890	2253	781
891	2255	778
892	2258	776
893	2260	773
894	2263	771
895	2265	768
896	2267	766
897	2270	763
898	2273	761
899	2274	758
900	2278	756
901	2280	753
902	2283	751
903	2286	748
904	2288	745
905	2290	743
906	2293	740
907	2295	738
908	2298	735
909	2300	733
910	2303	730
911	2305	728
912	2308	725
913	2310	723
914	2313	720
915	2315	717
916	2318	715
917	2320	712
918	2323	710
919	2325	707
920	2327	705
921	2330	702
922	2332	700
923	2335	697
924	2338	695
925	2340	692
926	2343	690
927	2345	687
928	2348	684
929	2350	682
930	2352	679
931	2355	677
932	2358	674
933	2360	672
934	2362	669
935	2365	667
936	2367	664
937	2370	661
938	2372	659
939	2375	657
940	2377	654
941	2379	651
942	2382	649
943	2385	646
944	2387	644
945	2390	641
946	2392	639
947	2395	636
948	2397	634
949	2400	631
950	2402	629
951	2404	626
952	2407	623
953	2409	621
954	2411	618
955	2414	616
956	2417	613
957	2419	611
958	2421	608
959	2423	605
960	2425	603
961	2429	600
962	2431	598
963	2434	595
964	2437	593
965	2439	590
966	2442	588
967	2444	585
968	2447	583
969	2449	580
970	2451	578
971	2454	575
972	2456	573
973	2459	570
974	2461	568
975	2463	565
976	2466	562
977	2468	560
978	2471	557
979	2474	555
980	2476	552
981	2478	550
982	2481	547
983	2483	545
984	2485	542
985	2488	540
986	2490	537
987	2493	535
988	2495	532
989	2497	529
990	2500	527
991	2502	524
992	2504	522
993	2507	519
994	2509	516
995	2511	514
996	2514	511
997	2516	509
998	2518	506
999	2521	504
1000	2523	501
1001	2526	499
1002	2528	496
1003	2530	494
1004	2533	491
1005	2535	488
1006	2538	486
1007	2540	483
1008	2542	481
1009	2545	478
1010	2547	476
1011	2550	473
1012	2552	471
1013	2554	468
1014	2557	466
1015	2560	463
1016	2562	461
1017	2564	458
1018	2567	455
1019	2568	453
1020	2571	450
1021	2573	448
1022	2575	445
1023	2578	443
1024	2580	440
1025	2583	438
1026	2585	435
1027	2587	432
1028	2590	430
1029	2592	427
1030	2594	425
1031	2597	422
1032	2599	420
1033	2602	417
1034	2604	415
1035	2607	412
1036	2609	410
1037	2612	407
1038	2613	405
1039	2616	402
1040	2619	400
1041	2621	397
1042	2624	395
1043	2627	392
1044	2630	390
1045	2632	387
1046	2635	385
1047	2638	382
1048	2640	380
1049	2643	377
1050	2646	375
1051	2648	372
1052	2651	370
1053	2653	367
1054	2656	365
1055	2659	362
1056	2662	360
1057	2665	357
1058	2668	355
1059	2670	352
1060	2673	350
1061	2675	347
1062	2678	345
1063	2681	342
1064	2684	340
1065	2686	337
1066	2689	335
1067	2691	332
1068	2694	330
1069	2697	327
1070	2699	325
1071	2702	322
1072	2705	320
1073	2707	317
1074	2710	315
1075	2712	312
1076	2716	310
1077	2718	307
1078	2721	305
1079	2724	302
1080	2726	300
1081	2729	297
1082	2731	295
1083	2734	292
1084	2737	290
1085	2739	287
1086	2742	285
1087	2744	282
1088	2747	280
1089	2749	277
1090	2752	274
1091	2754	272
1092	2757	269
1093	2760	267
1094	2764	265
1095	2766	262
1096	2769	260
1097	2772	257
1098	2774	255
1099	2777	252
1100	2779	249
1101	2782	247
1102	2785	244
1103	2788	242
1104	2790	239
1105	2793	237
1106	2796	234
1107	2798	232
1108	2801	229
1109	2803	227
1110	2806	224
1111	2809	222
1112	2811	219
1113	2814	217
1114	2816	214
1115	2819	212
1116	2822	209
1117	2824	207
1118	2827	204
1119	2829	202
1120	2833	199
1121	2835	197
1122	2837	194
1123	2840	192
1124	2843	189
1125	2846	187
1126	2863	185
1127	2866	182
1128	2869	180
1129	2871	177
1130	2874	175
1131	2876	172
1132	2879	170
1133	2881	167
1134	2884	165
1135	2886	162
1136	2889	160
1137	2891	157
1138	2894	155
1139	2896	152
1140	2899	149
1141	2901	147
1142	2903	144
1143	2906	142
1144	2908	139
1145	2911	137
1146	2914	134
1147	2916	132
1148	2919	129
1149	2921	127
1150	2924	124
1151	2927	121
1152	2929	119
1153	2931	116
1154	2934	114
1155	2937	111
1156	2939	109
1157	2941	106
1158	2944	104
1159	2947	101
1160	2949	99
1161	2951	96
1162	2954	93
1163	2956	91
1164	2959	88
1165	2961	86
1166	2965	83
1167	2967	81
1168	2969	78
1169	2972	76
1170	2974	73
1171	2978	71
1172	2981	68
1173	2984	66
1174	2986	63
1175	2989	61
1176	2992	58
1177	2994	55
1178	2997	53
1179	3000	50
1180	3002	48
1181	3005	45
1182	3007	43
1183	3010	40
1184	3013	38
1185	3015	35
1186	3018	33
1187	3021	30
1188	3024	27
1189	3026	25
1190	3029	22
1191	3032	20
1192	3034	17
1193	3037	15
1194	3040	12
1195	3043	10
1196	3045	7
1197	3048	5
1198	3051	2
1199	3053	0
